"","lon","lat"
"830",-117.7202731,34.0859655
"831",-84.1916069,39.7589478
"832",NA,NA
"833",NA,NA
"834",-79.532157,43.8169837
"835",-51.9330558,-23.4209995
"836",NA,NA
"837",-79.9958864,40.4406248
"838",NA,NA
"839",-80.0997657,26.3184123
"840",-96.8236116,33.1506744
"841",NA,NA
"842",-95.712891,37.09024
"843",NA,NA
"844",NA,NA
"845",NA,NA
"846",-74.0059413,40.7127837
"847",-74.0059413,40.7127837
"848",-93.392867,44.986198
"849",NA,NA
"850",-0.1277583,51.5073509
"851",-74.0059413,40.7127837
"852",NA,NA
"853",NA,NA
"854",-74.0059413,40.7127837
"855",-73.9746494,40.7609595
"856",-74.0059413,40.7127837
"857",NA,NA
"858",-73.9746494,40.7609595
"859",-121.8863286,37.3382082
"860",-96.7969879,32.7766642
"861",NA,NA
"862",-99.9018131,31.9685988
"863",-74.0059413,40.7127837
"864",NA,NA
"865",NA,NA
"866",NA,NA
"867",-86.8515279,21.161908
"868",-122.2913078,37.8271784
"869",-78.6568942,37.4315734
"870",-70.8226541,43.9653889
"871",-75.1652215,39.9525839
"872",-95.9979883,41.2523634
"873",-3.7037902,40.4167754
"874",-109.9913078,40.3021191
"875",-95.712891,37.09024
"876",NA,NA
"877",-78.6568942,37.4315734
"878",-79.3831843,43.653226
"879",NA,NA
"880",-71.0735476,41.5700183
"881",-95.712891,37.09024
"882",NA,NA
"883",-3.435973,55.378051
"884",-95.3698028,29.7604267
"885",-85.3096801,35.0456297
"886",-44.5550308,-18.512178
"887",NA,NA
"888",-97.330053,37.6871761
"889",NA,NA
"890",-43.1728965,-22.9068467
"891",NA,NA
"892",NA,NA
"893",NA,NA
"894",-76.5472819,40.8441513
"895",-80.1917902,25.7616798
"896",-115.1398296,36.1699412
"897",NA,NA
"898",NA,NA
"899",NA,NA
"900",NA,NA
"901",-105.2705456,40.0149856
"902",-84.3879824,33.7489954
"903",NA,NA
"904",NA,NA
"905",-84.3879824,33.7489954
"906",NA,NA
"907",NA,NA
"908",-74.1502007,40.5795317
"909",NA,NA
"910",-120.7401386,47.7510741
"911",-79.532157,43.8169837
"912",NA,NA
"913",-95.712891,37.09024
"914",-119.7365248,36.8081588
"915",-118.2436849,34.0522342
"916",NA,NA
"917",-83.213346,42.331924
"918",NA,NA
"919",-73.9712488,40.7830603
"920",-77.0368707,38.9071923
"921",-89.4012302,43.0730517
"922",-106.346771,56.130366
"923",-72.764167,41.693255
"924",-80.8431267,35.2270869
"925",NA,NA
"926",NA,NA
"927",NA,NA
"928",-122.4510839,37.7694045
"929",NA,NA
"930",NA,NA
"931",NA,NA
"932",-81.5157535,27.6648274
"933",-71.2785583,42.5475383
"934",-87.6087638,41.8054641
"935",NA,NA
"936",NA,NA
"937",24.4750765,35.3596709
"938",-118.2436849,34.0522342
"939",-90.1994042,38.6270025
"940",-81.0348144,34.0007104
"941",-80.2533838,35.8240265
"942",-122.3320708,47.6062095
"943",-112.0740373,33.4483771
"944",NA,NA
"945",NA,NA
"946",NA,NA
"947",NA,NA
"948",-123.5823627,45.9962975
"949",-81.5190053,41.0814447
"950",-82.445154,38.4192496
"951",-87.5761371,41.7964546
"952",-99.9018131,31.9685988
"953",-87.771964,41.909611
"954",-73.9914361,40.6933555
"955",-96.7969879,32.7766642
"956",-74.0059413,40.7127837
"957",100.5017651,13.7563309
"958",-74.0059413,40.7127837
"959",NA,NA
"960",-82.8453668,27.9172334
"961",NA,NA
"962",NA,NA
"963",NA,NA
"964",-117.2632738,33.213422
"965",NA,NA
"966",NA,NA
"967",-97.5164276,35.4675602
"968",-89.5889864,40.6936488
"969",NA,NA
"970",7.5885761,47.5595986
"971",-95.3698028,29.7604267
"972",NA,NA
"973",-79.532157,43.8169837
"974",-77.4360481,37.5407246
"975",NA,NA
"976",-82.3940104,34.8526176
"977",NA,NA
"978",NA,NA
"979",NA,NA
"980",121.774017,12.879721
"981",NA,NA
"982",-95.712891,37.09024
